transaction_id,product_id,product_name,category,quantity,unit_price,discount_amount,subtotal
TXN-f8da9833,161,Multi-channeled attitude-oriented synergy,Books,2,42.14,0.0,84.28
TXN-f8da9833,155,Organic Beverages,Food & Beverage,2,72.05,0.0,144.1
TXN-f8da9833,4,Fitness Champion,Sports,1,185.9,18.59,167.31
TXN-f8da9833,119,Weeks and Sons Organic Mix,Food & Beverage,5,9.99,0.0,49.95
TXN-4cb7149c,21,Modern Outdoor Piece,Home & Garden,4,389.71,233.83,1325.01
TXN-2529352b,98,Modern Outdoor Set,Home & Garden,1,192.68,28.9,163.78
TXN-2529352b,119,Weeks and Sons Organic Mix,Food & Beverage,1,9.99,1.5,8.49
TXN-2529352b,18,Tablets Ultra,Electronics,1,188.17,0.0,188.17
TXN-2529352b,14,Pro Fitness Kit,Sports,1,64.82,3.24,61.58
TXN-2529352b,92,Luxury Fragrances,Beauty,4,168.24,33.65,639.31
TXN-2529352b,158,Modern Decor Piece,Home & Garden,1,1319.38,131.94,1187.44
TXN-2529352b,37,"Simmons, Murray and Salinas Organic Mix",Food & Beverage,3,45.33,6.8,129.19
TXN-2529352b,86,Cameras Max,Electronics,2,183.42,0.0,366.84
TXN-2529352b,81,PaleGreen Lighting,Home & Garden,1,878.29,0.0,878.29
TXN-2529352b,157,Luxury Fragrances,Beauty,4,109.88,65.93,373.59
TXN-1301f7ec,67,Organic Pantry,Food & Beverage,2,95.07,9.51,180.63
TXN-1301f7ec,188,Modern Kitchen Set,Home & Garden,1,882.04,88.2,793.84
TXN-1301f7ec,145,Organic Beverages,Food & Beverage,5,88.92,0.0,444.6
TXN-1301f7ec,10,Pro Apparel Gear,Sports,3,205.71,0.0,617.13
TXN-1301f7ec,72,Team Sports Champion,Sports,1,352.87,17.64,335.23
TXN-1301f7ec,126,"Vasquez, Pope and Cook Snacks Mix",Food & Beverage,2,62.66,12.53,112.79
TXN-1301f7ec,195,SeaShell Women Jacket,Clothing,2,233.26,93.3,373.22
TXN-1301f7ec,122,Ellis Inc Cameras,Electronics,3,1284.79,770.87,3083.5
TXN-1301f7ec,8,Mccarthy Inc Snacks Mix,Food & Beverage,5,25.22,0.0,126.1
TXN-1301f7ec,147,CornflowerBlue Accessrories Shirt,Clothing,3,212.24,95.51,541.21
TXN-dee0e4c2,155,Organic Beverages,Food & Beverage,2,72.05,21.61,122.49
TXN-dee0e4c2,133,Cooper Inc Pantry Mix,Food & Beverage,4,15.71,0.0,62.84
TXN-dee0e4c2,195,SeaShell Women Jacket,Clothing,2,233.26,0.0,466.52
TXN-dee0e4c2,198,Hayes-Thomas Skincare Kit,Beauty,1,16.12,2.42,13.7
TXN-dee0e4c2,193,Outdoor Champion,Sports,1,261.49,0.0,261.49
TXN-dee0e4c2,124,The Ahead Save,Books,5,19.54,14.65,83.05
TXN-dee0e4c2,43,"Hodges, Sanchez and Smith Tools Kit",Beauty,4,46.94,0.0,187.76
TXN-dee0e4c2,61,Eaton-Smith Beverages Mix,Food & Beverage,1,69.99,14.0,55.99
TXN-c74b9d43,48,Team Sports Champion,Sports,2,275.88,27.59,524.17
TXN-c74b9d43,88,ForestGreen Shoes Pants,Clothing,3,132.43,0.0,397.29
TXN-c74b9d43,146,Gibbs-Howard Snacks Mix,Food & Beverage,4,86.98,0.0,347.92
TXN-c74b9d43,128,Pro Apparel Equipment,Sports,1,266.15,53.23,212.92
TXN-c74b9d43,114,Luxury Skincare,Beauty,2,27.43,10.97,43.89
TXN-17e5135a,195,SeaShell Women Jacket,Clothing,4,233.26,139.96,793.08
TXN-17e5135a,98,Modern Outdoor Set,Home & Garden,1,192.68,0.0,192.68
TXN-17e5135a,164,MediumSlateBlue Kids Dress,Clothing,1,161.77,0.0,161.77
TXN-17e5135a,143,Premium Tablets Pro,Electronics,2,1587.61,476.28,2698.94
TXN-17e5135a,54,Pro Fitness Kit,Sports,2,286.35,0.0,572.7
TXN-17e5135a,40,Outdoor Champion,Sports,3,311.6,46.74,888.06
TXN-512d1a9c,175,Designer Accessrories Line,Clothing,3,158.02,0.0,474.06
TXN-512d1a9c,20,Gilbert PLC Skincare Collection,Beauty,1,21.52,1.08,20.44
TXN-512d1a9c,135,The Reveal No,Books,4,25.78,5.16,97.96
TXN-512d1a9c,38,Jackson-Ellis Pantry Mix,Food & Beverage,3,69.63,41.78,167.11
TXN-512d1a9c,27,Designer Shoes Style,Clothing,4,90.58,54.35,307.97
TXN-512d1a9c,15,Lawson LLC Snacks Mix,Food & Beverage,4,97.86,78.29,313.15
TXN-c562f50e,151,The Material Worker,Books,2,32.23,9.67,54.79
TXN-c562f50e,81,PaleGreen Lighting,Home & Garden,1,878.29,175.66,702.63
TXN-6fb8b4fc,150,Luxury Makeup,Beauty,5,191.03,143.27,811.88
TXN-6fb8b4fc,131,DarkCyan Decor,Home & Garden,4,1011.77,0.0,4047.08
TXN-6fb8b4fc,100,LavenderBlush Furniture,Home & Garden,5,1041.62,260.4,4947.7
TXN-6fb8b4fc,195,SeaShell Women Jacket,Clothing,3,233.26,69.98,629.8
TXN-6fb8b4fc,135,The Reveal No,Books,1,25.78,5.16,20.62
TXN-6fb8b4fc,55,DarkOrchid Kids Dress,Clothing,2,45.81,4.58,87.04
TXN-6fb8b4fc,129,Anderson and Sons Haircare Kit,Beauty,4,22.52,0.0,90.08
TXN-6fb8b4fc,30,Premium Smartphones Pro,Electronics,4,700.44,140.09,2661.67
TXN-46616433,35,Hughes-Miller Beverages Mix,Food & Beverage,5,24.62,24.62,98.48
TXN-13222ada,74,CadetBlue Decor,Home & Garden,5,1495.48,747.74,6729.66
TXN-13222ada,21,Modern Outdoor Piece,Home & Garden,5,389.71,0.0,1948.55
TXN-13222ada,4,Fitness Champion,Sports,4,185.9,111.54,632.06
TXN-13222ada,110,Accessories Plus,Electronics,2,238.3,23.83,452.77
TXN-13222ada,32,Modern Kitchen Piece,Home & Garden,3,1350.49,607.72,3443.75
TXN-13222ada,139,Designer Accessrories Style,Clothing,4,142.85,0.0,571.4
TXN-b0293914,140,Modern Decor Set,Home & Garden,2,465.7,93.14,838.26
TXN-0ef01bb2,96,Miller Group Pantry Mix,Food & Beverage,4,38.48,0.0,153.92
TXN-0ef01bb2,145,Organic Beverages,Food & Beverage,2,88.92,0.0,177.84
TXN-af266499,111,Modern Outdoor Set,Home & Garden,4,1304.78,1043.82,4175.3
TXN-af266499,73,Smartphones X,Electronics,2,496.4,0.0,992.8
TXN-af266499,40,Outdoor Champion,Sports,4,311.6,62.32,1184.08
TXN-af266499,116,Equipment Champion,Sports,5,307.47,76.87,1460.48
TXN-af266499,79,White Accessrories Dress,Clothing,1,280.81,56.16,224.65
TXN-af266499,162,Adams-Lewis Tools Collection,Beauty,4,65.04,13.01,247.15
TXN-af266499,197,Organic Snacks,Food & Beverage,3,97.91,0.0,293.73
TXN-eb78abf6,9,Equipment Champion,Sports,4,443.49,0.0,1773.96
TXN-eb78abf6,106,Taylor and Sons Smartphones,Electronics,5,1997.24,998.62,8987.58
TXN-eb78abf6,15,Lawson LLC Snacks Mix,Food & Beverage,1,97.86,19.57,78.29
TXN-eb78abf6,36,Allen-Hopkins Pantry Mix,Food & Beverage,1,35.12,7.02,28.1
TXN-eb78abf6,47,Modern Kitchen Piece,Home & Garden,5,1341.68,670.84,6037.56
TXN-eb78abf6,19,Organic Gourmet,Food & Beverage,3,81.33,24.4,219.59
TXN-eb78abf6,70,Monitored fresh-thinking superstructure,Books,5,18.11,0.0,90.55
TXN-1eaff773,48,Team Sports Champion,Sports,1,275.88,55.18,220.7
TXN-1eaff773,185,Designer Shoes Collection,Clothing,2,148.39,59.36,237.42
TXN-1eaff773,65,Designer Kids Line,Clothing,4,27.97,0.0,111.88
TXN-1eaff773,46,Taylor-Moore Beverages Mix,Food & Beverage,5,84.47,84.47,337.88
TXN-1eaff773,177,Designer Women Line,Clothing,5,94.52,47.26,425.34
TXN-1eaff773,153,Hill-Holden Fragrances Collection,Beauty,4,50.77,30.46,172.62
TXN-6250bc7b,78,Polarized uniform solution,Books,2,36.94,0.0,73.88
TXN-6250bc7b,29,The Minute Visit,Books,3,37.29,0.0,111.87
TXN-67eb4232,56,"Moon, Farmer and Hill Organic Mix",Food & Beverage,3,85.48,38.47,217.97
TXN-67eb4232,138,Premium Tablets Pro,Electronics,1,487.85,0.0,487.85
TXN-67eb4232,110,Accessories Plus,Electronics,2,238.3,23.83,452.77
TXN-67eb4232,153,Hill-Holden Fragrances Collection,Beauty,2,50.77,20.31,81.23
TXN-67eb4232,93,Smith-Cooper Makeup Collection,Beauty,4,129.37,0.0,517.48
TXN-67eb4232,137,Johnson Group Laptops,Electronics,3,1642.57,492.77,4434.94
TXN-67eb4232,194,Farley-Ford Laptops,Electronics,2,1177.71,0.0,2355.42
TXN-67eb4232,69,Designer Women Line,Clothing,1,90.42,18.08,72.34
TXN-67eb4232,58,Luxury Tools,Beauty,4,193.44,0.0,773.76
TXN-4b447e25,46,Taylor-Moore Beverages Mix,Food & Beverage,1,84.47,16.89,67.58
TXN-4b447e25,190,FireBrick Accessrories Dress,Clothing,4,58.66,0.0,234.64
TXN-4b447e25,137,Johnson Group Laptops,Electronics,5,1642.57,0.0,8212.85
TXN-4b447e25,81,PaleGreen Lighting,Home & Garden,4,878.29,175.66,3337.5
TXN-4b447e25,17,Pro Fitness Gear,Sports,5,131.47,65.73,591.62
TXN-4b447e25,10,Pro Apparel Gear,Sports,2,205.71,20.57,390.85
TXN-e704d4ac,118,Smartphones Plus,Electronics,5,1019.9,254.98,4844.52
TXN-e704d4ac,109,Barber-Benitez Skincare Essentials,Beauty,5,69.38,69.38,277.52
TXN-e704d4ac,180,Forbes-Moyer Fragrances Kit,Beauty,2,50.66,15.2,86.12
TXN-e704d4ac,133,Cooper Inc Pantry Mix,Food & Beverage,5,15.71,0.0,78.55
TXN-e704d4ac,38,Jackson-Ellis Pantry Mix,Food & Beverage,2,69.63,0.0,139.26
TXN-e704d4ac,102,Modern Decor Set,Home & Garden,4,1483.45,890.07,5043.73
TXN-e704d4ac,164,MediumSlateBlue Kids Dress,Clothing,5,161.77,80.89,727.96
TXN-59d5ea26,199,Luxury Skincare,Beauty,2,56.5,0.0,113.0
TXN-59d5ea26,113,Luxury Haircare,Beauty,4,15.5,0.0,62.0
TXN-59d5ea26,14,Pro Fitness Kit,Sports,3,64.82,9.72,184.74
TXN-59d5ea26,200,Pearson Group Tools Kit,Beauty,2,70.59,0.0,141.18
TXN-59d5ea26,82,PowderBlue Decor,Home & Garden,4,1471.55,588.62,5297.58
TXN-59d5ea26,173,Potter LLC Snacks Mix,Food & Beverage,5,60.9,0.0,304.5
TXN-59d5ea26,163,Designer Accessrories Style,Clothing,5,133.45,133.45,533.8
TXN-59d5ea26,179,Team Sports Champion,Sports,3,477.76,214.99,1218.29
TXN-59d5ea26,170,Designer Shoes Collection,Clothing,5,160.1,120.07,680.43
TXN-59d5ea26,68,Pro Equipment Gear,Sports,2,455.17,0.0,910.34
TXN-dedc0bd6,37,"Simmons, Murray and Salinas Organic Mix",Food & Beverage,2,45.33,13.6,77.06
TXN-dedc0bd6,150,Luxury Makeup,Beauty,2,191.03,38.21,343.85
TXN-dedc0bd6,148,Crimson Furniture,Home & Garden,5,138.5,103.88,588.62
TXN-dedc0bd6,39,Riddle Ltd Tablets,Electronics,3,1038.89,467.5,2649.17
TXN-dedc0bd6,6,Brennan-Garrison Snacks Mix,Food & Beverage,1,39.87,7.97,31.9
TXN-dedc0bd6,119,Weeks and Sons Organic Mix,Food & Beverage,3,9.99,3.0,26.97
TXN-d4a6ef99,78,Polarized uniform solution,Books,5,36.94,0.0,184.7
TXN-d4a6ef99,70,Monitored fresh-thinking superstructure,Books,4,18.11,14.49,57.95
TXN-d4a6ef99,119,Weeks and Sons Organic Mix,Food & Beverage,1,9.99,1.0,8.99
TXN-d4a6ef99,165,Modern Outdoor Piece,Home & Garden,1,1298.96,0.0,1298.96
TXN-d4a6ef99,30,Premium Smartphones Pro,Electronics,4,700.44,0.0,2801.76
TXN-d4a6ef99,99,SpringGreen Lighting,Home & Garden,1,640.31,96.05,544.26
TXN-d4a6ef99,85,LightCoral Kitchen,Home & Garden,1,942.42,0.0,942.42
TXN-da89bb12,33,The During Author,Books,3,48.82,0.0,146.46
TXN-da89bb12,109,Barber-Benitez Skincare Essentials,Beauty,1,69.38,10.41,58.97
TXN-da89bb12,72,Team Sports Champion,Sports,3,352.87,0.0,1058.61
TXN-da89bb12,54,Pro Fitness Kit,Sports,5,286.35,0.0,1431.75
TXN-da89bb12,155,Organic Beverages,Food & Beverage,3,72.05,43.23,172.92
TXN-7121362f,88,ForestGreen Shoes Pants,Clothing,2,132.43,39.73,225.13
TXN-7121362f,151,The Material Worker,Books,5,32.23,8.06,153.09
TXN-7121362f,140,Modern Decor Set,Home & Garden,2,465.7,93.14,838.26
TXN-7121362f,73,Smartphones X,Electronics,3,496.4,223.38,1265.82
TXN-7121362f,171,The Hit Apply,Books,1,19.76,0.99,18.77
TXN-7121362f,117,Gold Furniture,Home & Garden,4,346.37,69.27,1316.21
TXN-7121362f,58,Luxury Tools,Beauty,3,193.44,58.03,522.29
TXN-7121362f,111,Modern Outdoor Set,Home & Garden,1,1304.78,0.0,1304.78
TXN-7121362f,74,CadetBlue Decor,Home & Garden,3,1495.48,0.0,4486.44
TXN-81e1d0ca,106,Taylor and Sons Smartphones,Electronics,2,1997.24,599.17,3395.31
TXN-81e1d0ca,100,LavenderBlush Furniture,Home & Garden,3,1041.62,624.97,2499.89
TXN-81e1d0ca,35,Hughes-Miller Beverages Mix,Food & Beverage,5,24.62,12.31,110.79
TXN-81e1d0ca,197,Organic Snacks,Food & Beverage,5,97.91,0.0,489.55
TXN-81e1d0ca,195,SeaShell Women Jacket,Clothing,2,233.26,0.0,466.52
TXN-81e1d0ca,21,Modern Outdoor Piece,Home & Garden,4,389.71,0.0,1558.84
TXN-81e1d0ca,99,SpringGreen Lighting,Home & Garden,1,640.31,0.0,640.31
TXN-81e1d0ca,30,Premium Smartphones Pro,Electronics,2,700.44,210.13,1190.75
TXN-660b8b88,90,Modern Lighting Set,Home & Garden,5,462.75,0.0,2313.75
TXN-660b8b88,30,Premium Smartphones Pro,Electronics,2,700.44,0.0,1400.88
TXN-660b8b88,68,Pro Equipment Gear,Sports,5,455.17,455.17,1820.68
TXN-660b8b88,10,Pro Apparel Gear,Sports,3,205.71,0.0,617.13
TXN-660b8b88,116,Equipment Champion,Sports,3,307.47,46.12,876.29
TXN-53f98495,77,Pro Equipment Equipment,Sports,5,382.4,0.0,1912.0
TXN-53f98495,142,Crimson Furniture,Home & Garden,5,1431.04,1431.04,5724.16
TXN-53f98495,168,Luxury Haircare,Beauty,3,155.13,23.27,442.12
TXN-53f98495,60,SandyBrown Kitchen,Home & Garden,5,523.7,261.85,2356.65
TXN-53f98495,175,Designer Accessrories Line,Clothing,3,158.02,0.0,474.06
TXN-53f98495,138,Premium Tablets Pro,Electronics,3,487.85,146.36,1317.19
TXN-bed9ebe6,194,Farley-Ford Laptops,Electronics,2,1177.71,117.77,2237.65
TXN-bed9ebe6,155,Organic Beverages,Food & Beverage,5,72.05,36.02,324.23
TXN-bed9ebe6,79,White Accessrories Dress,Clothing,4,280.81,0.0,1123.24
TXN-bed9ebe6,5,Modern Lighting Piece,Home & Garden,3,1330.47,0.0,3991.41
TXN-bed9ebe6,177,Designer Women Line,Clothing,2,94.52,28.36,160.68
TXN-bed9ebe6,172,The Painting Material,Books,3,27.04,0.0,81.12
TXN-bed9ebe6,36,Allen-Hopkins Pantry Mix,Food & Beverage,3,35.12,0.0,105.36
TXN-bed9ebe6,58,Luxury Tools,Beauty,2,193.44,77.38,309.5
TXN-bed9ebe6,128,Pro Apparel Equipment,Sports,5,266.15,133.08,1197.67
TXN-f21cf363,177,Designer Women Line,Clothing,1,94.52,14.18,80.34
TXN-d7399bfa,106,Taylor and Sons Smartphones,Electronics,5,1997.24,0.0,9986.2
TXN-d7399bfa,137,Johnson Group Laptops,Electronics,1,1642.57,246.39,1396.18
TXN-d7399bfa,180,Forbes-Moyer Fragrances Kit,Beauty,3,50.66,7.6,144.38
TXN-d7399bfa,24,Smartphones Plus,Electronics,1,1189.15,59.46,1129.69
TXN-d7399bfa,176,Apparel Champion,Sports,3,194.64,58.39,525.53
TXN-d7399bfa,46,Taylor-Moore Beverages Mix,Food & Beverage,3,84.47,0.0,253.41
TXN-d7399bfa,192,Designer Women Line,Clothing,5,108.51,108.51,434.04
TXN-d7399bfa,193,Outdoor Champion,Sports,3,261.49,78.45,706.02
TXN-d7399bfa,146,Gibbs-Howard Snacks Mix,Food & Beverage,5,86.98,21.75,413.15
TXN-d7399bfa,101,Modern Decor Set,Home & Garden,4,1452.95,0.0,5811.8
TXN-6188fd0d,16,The Challenge Answer,Books,1,48.4,0.0,48.4
TXN-6188fd0d,65,Designer Kids Line,Clothing,2,27.97,11.19,44.75
TXN-6188fd0d,109,Barber-Benitez Skincare Essentials,Beauty,5,69.38,34.69,312.21
TXN-6188fd0d,52,Pro Team Sports Kit,Sports,1,378.48,56.77,321.71
TXN-6188fd0d,83,Hunt-Harrison Gourmet Mix,Food & Beverage,1,40.45,0.0,40.45
TXN-6188fd0d,128,Pro Apparel Equipment,Sports,2,266.15,106.46,425.84
TXN-6188fd0d,71,The Writer Voice,Books,4,34.14,27.31,109.25
TXN-6188fd0d,149,Tablets X,Electronics,1,1248.96,0.0,1248.96
TXN-6188fd0d,2,Premium Smartphones Pro,Electronics,5,232.71,232.71,930.84
TXN-784bc5ed,86,Cameras Max,Electronics,1,183.42,27.51,155.91
TXN-784bc5ed,66,Pro Team Sports Equipment,Sports,2,100.34,0.0,200.68
TXN-784bc5ed,149,Tablets X,Electronics,4,1248.96,749.38,4246.46
TXN-784bc5ed,171,The Hit Apply,Books,3,19.76,0.0,59.28
TXN-784bc5ed,178,MediumAquaMarine Lighting,Home & Garden,1,1401.88,0.0,1401.88
TXN-784bc5ed,186,Tablets Plus,Electronics,1,1592.0,0.0,1592.0
TXN-784bc5ed,81,PaleGreen Lighting,Home & Garden,3,878.29,263.49,2371.38
TXN-7a290025,121,Premium Laptops Pro,Electronics,4,899.57,179.91,3418.37
TXN-7a290025,56,"Moon, Farmer and Hill Organic Mix",Food & Beverage,4,85.48,51.29,290.63
TXN-7a290025,64,Organic Pantry,Food & Beverage,4,60.89,12.18,231.38
TXN-7a290025,30,Premium Smartphones Pro,Electronics,3,700.44,0.0,2101.32
TXN-7a290025,57,"King, Oliver and Norman Haircare Collection",Beauty,4,12.4,7.44,42.16
TXN-8245916d,2,Premium Smartphones Pro,Electronics,1,232.71,46.54,186.17
TXN-8245916d,25,Torres and Sons Beverages Mix,Food & Beverage,5,42.17,0.0,210.85
TXN-8245916d,171,The Hit Apply,Books,1,19.76,0.0,19.76
TXN-8245916d,1,Johnson-Davis Skincare Kit,Beauty,5,14.75,0.0,73.75
TXN-8245916d,63,LightGoldenRodYellow Decor,Home & Garden,3,198.57,119.14,476.57
TXN-8245916d,30,Premium Smartphones Pro,Electronics,3,700.44,210.13,1891.19
TXN-8245916d,53,Modern Decor Set,Home & Garden,1,982.21,0.0,982.21
TXN-8245916d,24,Smartphones Plus,Electronics,4,1189.15,237.83,4518.77
TXN-8245916d,172,The Painting Material,Books,4,27.04,21.63,86.53
TXN-8245916d,50,Modern Outdoor Piece,Home & Garden,1,1091.79,54.59,1037.2
TXN-b8ed10b0,52,Pro Team Sports Kit,Sports,5,378.48,0.0,1892.4
TXN-b8ed10b0,92,Luxury Fragrances,Beauty,2,168.24,0.0,336.48
TXN-b8ed10b0,114,Luxury Skincare,Beauty,3,27.43,0.0,82.29
TXN-b8ed10b0,97,Reyes Ltd Organic Mix,Food & Beverage,5,13.51,13.51,54.04
TXN-b8ed10b0,67,Organic Pantry,Food & Beverage,5,95.07,0.0,475.35
TXN-b8ed10b0,75,"Mahoney, Hill and Maxwell Beverages Mix",Food & Beverage,1,34.99,0.0,34.99
TXN-b8ed10b0,130,The Term Class,Books,1,46.25,4.62,41.63
TXN-3ed8f15e,112,Pro Outdoor Gear,Sports,3,425.16,0.0,1275.48
TXN-3ed8f15e,58,Luxury Tools,Beauty,3,193.44,0.0,580.32
TXN-4ef1d8ea,189,Gainsboro Accessrories Shirt,Clothing,2,210.53,0.0,421.06
TXN-4ef1d8ea,64,Organic Pantry,Food & Beverage,2,60.89,12.18,109.6
TXN-4ef1d8ea,71,The Writer Voice,Books,3,34.14,0.0,102.42
TXN-49ab59d1,102,Modern Decor Set,Home & Garden,5,1483.45,370.86,7046.39
TXN-2d466dbb,4,Fitness Champion,Sports,3,185.9,0.0,557.7
TXN-2d466dbb,87,Premium Accessories Pro,Electronics,2,374.41,112.32,636.5
TXN-4ae8cfd5,61,Eaton-Smith Beverages Mix,Food & Beverage,2,69.99,0.0,139.98
TXN-4ae8cfd5,109,Barber-Benitez Skincare Essentials,Beauty,3,69.38,20.81,187.33
TXN-4ae8cfd5,155,Organic Beverages,Food & Beverage,1,72.05,0.0,72.05
TXN-9a122843,175,Designer Accessrories Line,Clothing,5,158.02,0.0,790.1
TXN-9a122843,199,Luxury Skincare,Beauty,5,56.5,28.25,254.25
TXN-9a122843,192,Designer Women Line,Clothing,3,108.51,65.11,260.42
TXN-9a122843,27,Designer Shoes Style,Clothing,3,90.58,13.59,258.15
TXN-9a122843,187,Fitness Champion,Sports,2,100.54,0.0,201.08
TXN-a09829fc,150,Luxury Makeup,Beauty,3,191.03,114.62,458.47
TXN-a09829fc,168,Luxury Haircare,Beauty,3,155.13,0.0,465.39
TXN-a09829fc,158,Modern Decor Piece,Home & Garden,3,1319.38,197.91,3760.23
TXN-a09829fc,178,MediumAquaMarine Lighting,Home & Garden,4,1401.88,280.38,5327.14
TXN-a09829fc,190,FireBrick Accessrories Dress,Clothing,3,58.66,35.2,140.78
TXN-a09829fc,53,Modern Decor Set,Home & Garden,3,982.21,147.33,2799.3
TXN-a09829fc,4,Fitness Champion,Sports,5,185.9,0.0,929.5
TXN-a7039622,138,Premium Tablets Pro,Electronics,2,487.85,97.57,878.13
TXN-a7039622,55,DarkOrchid Kids Dress,Clothing,2,45.81,0.0,91.62
TXN-a7039622,105,Equipment Champion,Sports,1,391.23,58.68,332.55
TXN-a7039622,170,Designer Shoes Collection,Clothing,1,160.1,0.0,160.1
TXN-a7039622,162,Adams-Lewis Tools Collection,Beauty,5,65.04,48.78,276.42
TXN-d655f82a,79,White Accessrories Dress,Clothing,2,280.81,0.0,561.62
TXN-d655f82a,163,Designer Accessrories Style,Clothing,5,133.45,0.0,667.25
TXN-d655f82a,178,MediumAquaMarine Lighting,Home & Garden,5,1401.88,700.94,6308.46
TXN-d655f82a,175,Designer Accessrories Line,Clothing,4,158.02,94.81,537.27
TXN-d655f82a,172,The Painting Material,Books,2,27.04,0.0,54.08
TXN-d655f82a,173,Potter LLC Snacks Mix,Food & Beverage,4,60.9,0.0,243.6
TXN-d655f82a,109,Barber-Benitez Skincare Essentials,Beauty,5,69.38,52.03,294.87
TXN-d655f82a,51,Outdoor Champion,Sports,3,434.76,0.0,1304.28
TXN-d655f82a,15,Lawson LLC Snacks Mix,Food & Beverage,4,97.86,39.14,352.3
TXN-d655f82a,32,Modern Kitchen Piece,Home & Garden,5,1350.49,0.0,6752.45
TXN-ba8732c6,105,Equipment Champion,Sports,5,391.23,293.42,1662.73
TXN-ba8732c6,5,Modern Lighting Piece,Home & Garden,2,1330.47,532.19,2128.75
TXN-ba8732c6,89,Optional client-server data-warehouse,Books,5,15.45,0.0,77.25
TXN-ba8732c6,20,Gilbert PLC Skincare Collection,Beauty,4,21.52,0.0,86.08
TXN-25455b64,185,Designer Shoes Collection,Clothing,4,148.39,0.0,593.56
TXN-25455b64,88,ForestGreen Shoes Pants,Clothing,1,132.43,0.0,132.43
TXN-25455b64,26,DarkTurquoise Kids Dress,Clothing,4,83.03,0.0,332.12
TXN-7389d9ef,78,Polarized uniform solution,Books,5,36.94,36.94,147.76
TXN-7389d9ef,145,Organic Beverages,Food & Beverage,3,88.92,13.34,253.42
TXN-7389d9ef,23,Organic Gourmet,Food & Beverage,4,30.67,6.13,116.55
TXN-7389d9ef,188,Modern Kitchen Set,Home & Garden,1,882.04,0.0,882.04
TXN-6fc35527,149,Tablets X,Electronics,3,1248.96,749.38,2997.5
TXN-6fc35527,22,Moody-Taylor Beverages Mix,Food & Beverage,3,19.13,5.74,51.65
TXN-6fc35527,128,Pro Apparel Equipment,Sports,5,266.15,133.08,1197.67
TXN-6fc35527,27,Designer Shoes Style,Clothing,2,90.58,9.06,172.1
TXN-6fc35527,114,Luxury Skincare,Beauty,4,27.43,0.0,109.72
TXN-6fc35527,173,Potter LLC Snacks Mix,Food & Beverage,5,60.9,45.67,258.83
TXN-6fc35527,24,Smartphones Plus,Electronics,1,1189.15,118.92,1070.23
TXN-6fc35527,170,Designer Shoes Collection,Clothing,3,160.1,24.02,456.28
TXN-6fc35527,143,Premium Tablets Pro,Electronics,2,1587.61,317.52,2857.7
TXN-5c8cbb56,189,Gainsboro Accessrories Shirt,Clothing,4,210.53,84.21,757.91
TXN-5c8cbb56,186,Tablets Plus,Electronics,1,1592.0,159.2,1432.8
TXN-5c8cbb56,192,Designer Women Line,Clothing,2,108.51,10.85,206.17
TXN-5c8cbb56,108,Luxury Skincare,Beauty,2,172.03,0.0,344.06
TXN-5c8cbb56,179,Team Sports Champion,Sports,1,477.76,47.78,429.98
TXN-5c8cbb56,159,Designer Kids Style,Clothing,3,281.4,0.0,844.2
TXN-5c8cbb56,194,Farley-Ford Laptops,Electronics,2,1177.71,0.0,2355.42
TXN-5c8cbb56,185,Designer Shoes Collection,Clothing,2,148.39,0.0,296.78
TXN-620339d1,15,Lawson LLC Snacks Mix,Food & Beverage,4,97.86,78.29,313.15
TXN-620339d1,200,Pearson Group Tools Kit,Beauty,3,70.59,31.77,180.0
TXN-620339d1,3,The Soon No,Books,1,41.42,2.07,39.35
TXN-620339d1,79,White Accessrories Dress,Clothing,4,280.81,56.16,1067.08
TXN-f61b682d,94,Black Kitchen,Home & Garden,1,1126.27,0.0,1126.27
TXN-f61b682d,123,GreenYellow Decor,Home & Garden,1,276.78,0.0,276.78
TXN-f61b682d,12,The Among Visit,Books,5,39.59,19.8,178.15
TXN-f61b682d,67,Organic Pantry,Food & Beverage,2,95.07,0.0,190.14
TXN-f61b682d,56,"Moon, Farmer and Hill Organic Mix",Food & Beverage,5,85.48,0.0,427.4
TXN-f61b682d,193,Outdoor Champion,Sports,5,261.49,0.0,1307.45
TXN-f61b682d,119,Weeks and Sons Organic Mix,Food & Beverage,1,9.99,0.0,9.99
TXN-b5e6e19b,88,ForestGreen Shoes Pants,Clothing,5,132.43,66.22,595.93
TXN-b5e6e19b,16,The Challenge Answer,Books,1,48.4,7.26,41.14
TXN-b5e6e19b,57,"King, Oliver and Norman Haircare Collection",Beauty,3,12.4,0.0,37.2
TXN-b5e6e19b,45,Luxury Tools,Beauty,2,197.7,19.77,375.63
TXN-b5e6e19b,102,Modern Decor Set,Home & Garden,5,1483.45,370.86,7046.39
TXN-b5e6e19b,101,Modern Decor Set,Home & Garden,4,1452.95,0.0,5811.8
TXN-b5e6e19b,22,Moody-Taylor Beverages Mix,Food & Beverage,2,19.13,7.65,30.61
TXN-0690d484,15,Lawson LLC Snacks Mix,Food & Beverage,5,97.86,73.39,415.91
TXN-0690d484,99,SpringGreen Lighting,Home & Garden,5,640.31,0.0,3201.55
TXN-0690d484,166,Upgradable interactive data-warehouse,Books,2,27.44,8.23,46.65
TXN-d7f542f3,180,Forbes-Moyer Fragrances Kit,Beauty,1,50.66,0.0,50.66
